Unnamed: 0,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_flag,Prediction,Probability,Risk_Level,Actual_Churn,Estimated_CLV,Revenue_Risk,Retention_Cost,Expected_Revenue_Saved
1181,8399-YNDCH,Male,Yes,No,No,21,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),60.04999923706055,1236.1500244140625,Yes,1.0,0,0.1959,Very Low,1.0,1261.0499839782715,247.03969186134339,61.759922965335846,185.27976889600754
1182,3164-YAXFY,Male,No,No,No,57,No,,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,53.75,3196.0,No,0.0,0,0.2494,Low,0.0,3063.75,764.09925,191.0248125,573.0744374999999
1183,0887-WBJVH,Female,No,Yes,No,53,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,93.4499969482422,4872.2001953125,No,0.0,0,0.1442,Very Low,0.0,4952.849838256837,714.2009466766358,178.55023666915895,535.6507100074768
1184,4660-IRIBM,Male,No,Yes,Yes,18,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,87.9000015258789,1500.5,No,0.0,0,0.3652,Low,0.0,1582.2000274658203,577.8194500305176,144.4548625076294,433.3645875228882
1185,5673-FSSMF,Female,No,No,No,1,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,60.150001525878906,60.150001525878906,Yes,1.0,1,0.6833,High,1.0,60.150001525878906,41.10049604263306,10.275124010658265,30.825372031974794
1186,7670-ZBPOQ,Female,No,Yes,No,58,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),61.04999923706055,3478.75,No,0.0,0,0.044,Very Low,0.0,3540.8999557495117,155.7995980529785,38.949899513244624,116.84969853973388
1187,8089-UZWLX,Female,Yes,No,No,71,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),104.0500030517578,7413.5498046875,No,0.0,0,0.0797,Very Low,0.0,7387.550216674804,588.7877522689818,147.19693806724544,441.5908142017363
1188,0080-OROZO,Female,No,No,No,35,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,99.25,3532.0,No,0.0,0,0.2553,Low,0.0,3473.75,886.8483750000001,221.71209375000004,665.1362812500001
1189,3916-NRPAP,Male,No,No,No,3,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),85.69999694824219,256.75,No,0.0,1,0.5651,Medium,0.0,257.09999084472656,145.28720482635498,36.321801206588745,108.96540361976624
1190,6807-SIWJI,Male,No,No,No,38,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,104.8499984741211,3887.25,No,0.0,0,0.3114,Low,0.0,3984.2999420166016,1240.7110019439697,310.1777504859924,930.5332514579773
1191,8221-HVAYI,Male,No,Yes,Yes,35,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),69.1500015258789,2490.14990234375,No,0.0,0,0.0272,Very Low,0.0,2420.2500534057617,65.83080145263672,16.45770036315918,49.373101089477544
1192,1579-KLYDT,Male,No,No,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,90.4499969482422,593.4500122070312,Yes,1.0,1,0.7205,High,1.0,633.1499786376954,456.18455960845955,114.04613990211489,342.1384197063447
1193,5232-NXPAY,Female,No,No,No,47,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,74.44999694824219,3510.300048828125,No,0.0,0,0.0325,Very Low,0.0,3499.149856567383,113.72237033843994,28.430592584609986,85.29177775382996
1194,8967-SZQAS,Female,No,No,No,14,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,50.45000076293945,765.4500122070312,No,0.0,0,0.217,Low,0.0,706.3000106811523,153.26710231781007,38.31677557945252,114.95032673835755
1195,4468-KAZHE,Female,Yes,Yes,No,20,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,60.0,1259.3499755859375,No,0.0,0,0.2898,Low,0.0,1200.0,347.76,86.94,260.82
1196,0455-ENTCR,Male,No,Yes,No,66,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,85.25,5538.35009765625,No,0.0,0,0.0363,Very Low,0.0,5626.5,204.24195,51.0604875,153.1814625
1197,8944-AILEF,Male,No,Yes,No,15,Yes,No,No,,,,,,,Month-to-month,Yes,Credit card (automatic),19.450000762939453,340.8500061035156,No,0.0,0,0.1098,Very Low,0.0,291.7500114440918,32.03415125656128,8.00853781414032,24.025613442420962
1198,5542-NKVRU,Female,No,No,No,42,Yes,No,No,,,,,,,Two year,Yes,Bank transfer (automatic),20.75,844.4500122070312,No,0.0,0,0.0224,Very Low,0.0,871.5,19.5216,4.8804,14.6412
1199,7126-RBHSD,Female,No,Yes,No,17,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,78.9000015258789,1348.949951171875,No,0.0,0,0.4669,Medium,0.0,1341.3000259399414,626.2529821113586,156.56324552783965,469.689736583519
1200,5370-IIVVL,Male,No,No,No,37,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),104.5,3778.0,No,0.0,0,0.21,Low,0.0,3866.5,811.9649999999999,202.99124999999998,608.9737499999999
1201,6789-HJBWG,Female,No,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,49.400001525878906,611.6500244140625,No,0.0,0,0.2666,Low,0.0,592.8000183105469,158.0404848815918,39.51012122039795,118.53036366119385
1202,3927-NLNRY,Male,No,Yes,No,53,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),94.25,4867.9501953125,Yes,1.0,0,0.1766,Very Low,1.0,4995.25,882.16115,220.5402875,661.6208625
1203,9087-EYCPR,Female,No,No,No,60,Yes,Yes,No,,,,,,,Two year,No,Mailed check,25.0,1505.050048828125,No,0.0,0,0.0184,Very Low,0.0,1500.0,27.599999999999998,6.8999999999999995,20.7
1204,6791-YBNAK,Male,No,Yes,Yes,18,No,,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),25.549999237060547,467.8500061035156,No,0.0,0,0.1207,Very Low,0.0,459.89998626708984,55.509928342437746,13.877482085609437,41.63244625682831
1205,6358-LYNGM,Male,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9000015258789,74.9000015258789,Yes,1.0,1,0.8403,Critical,1.0,74.9000015258789,62.93847128219605,15.734617820549012,47.203853461647036
1206,6077-BDPXA,Female,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.1500015258789,194.1999969482422,No,0.0,1,0.6898,High,0.0,210.45000457763672,145.1684131576538,36.29210328941345,108.87630986824034
1207,0013-MHZWF,Female,No,No,Yes,9,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.4000015258789,571.4500122070312,No,0.0,0,0.2405,Low,0.0,624.6000137329102,150.21630330276489,37.55407582569122,112.66222747707366
1208,5494-HECPR,Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.25,80.25,Yes,1.0,1,0.8436,Critical,1.0,80.25,67.6989,16.924725,50.774175
1209,8268-YDIXR,Male,No,Yes,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,93.1500015258789,5253.9501953125,No,0.0,0,0.1163,Very Low,0.0,5216.400085449219,606.6673299377442,151.66683248443604,455.0004974533081
1210,9824-BEMCV,Male,No,Yes,Yes,17,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.0,1149.6500244140625,Yes,1.0,1,0.5321,Medium,1.0,1173.0,624.1533000000001,156.03832500000001,468.1149750000001
1211,1373-ORVIZ,Female,No,Yes,Yes,11,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,66.3499984741211,740.7999877929688,Yes,1.0,0,0.2768,Low,1.0,729.849983215332,202.0224753540039,50.50561883850097,151.51685651550292
1212,4291-SHSBH,Male,No,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.55000305175781,521.3499755859375,No,0.0,1,0.6368,High,0.0,486.8500213623047,310.0260936035156,77.5065234008789,232.51957020263671
1213,6980-IMXXE,Female,No,Yes,Yes,69,Yes,No,No,,,,,,,Two year,No,Bank transfer (automatic),20.200000762939453,1412.6500244140625,No,0.0,0,0.0175,Very Low,0.0,1393.8000526428223,24.391500921249392,6.097875230312348,18.293625690937045
1214,9866-QEVEE,Male,No,No,No,19,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),86.0,1532.449951171875,Yes,1.0,1,0.5022,Medium,1.0,1634.0,820.5948,205.1487,615.4461
1215,9897-KXHCM,Female,No,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.30000305175781,250.0500030517578,Yes,1.0,1,0.7206,High,1.0,240.90000915527344,173.59254659729004,43.39813664932251,130.19440994796753
1216,0040-HALCW,Male,No,Yes,Yes,54,Yes,No,No,,,,,,,Two year,No,Credit card (automatic),20.39999961853028,1090.5999755859375,No,0.0,0,0.0174,Very Low,0.0,1101.5999794006352,19.167839641571053,4.791959910392763,14.37587973117829
1217,0784-GTUUK,Male,No,Yes,No,62,Yes,Yes,No,,,,,,,One year,Yes,Credit card (automatic),23.75,1446.800048828125,No,0.0,0,0.0372,Very Low,0.0,1472.5,54.776999999999994,13.694249999999998,41.08275
1218,7979-CORPM,Male,No,No,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),90.5500030517578,2282.550048828125,Yes,1.0,0,0.3695,Low,1.0,2173.200073242187,802.9974270629881,200.74935676574702,602.248070297241
1219,2294-DMMUS,Female,No,Yes,Yes,62,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),70.44999694824219,4300.4501953125,No,0.0,0,0.1358,Very Low,0.0,4367.899810791016,593.1607943054199,148.29019857635498,444.8705957290649
1220,0872-JCPIB,Male,No,No,No,17,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),65.75,1111.199951171875,No,0.0,0,0.1752,Very Low,0.0,1117.75,195.8298,48.95745,146.87235
1221,3055-MJDSB,Male,No,No,No,9,No,,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,24.600000381469727,190.1000061035156,No,0.0,0,0.2233,Low,0.0,221.40000343322754,49.43862076663971,12.359655191659927,37.07896557497978
1222,9091-WTUUY,Male,No,Yes,Yes,64,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Mailed check,69.25,4447.75,No,0.0,0,0.0205,Very Low,0.0,4432.0,90.85600000000001,22.714000000000002,68.14200000000001
1223,1618-CFHME,Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.9000015258789,143.35000610351562,Yes,1.0,1,0.7752,High,1.0,151.8000030517578,117.67536236572266,29.418840591430666,88.256521774292
1224,3165-HDOEW,Male,No,Yes,Yes,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.84999847412109,45.84999847412109,Yes,1.0,1,0.6148,High,1.0,45.84999847412109,28.188579061889644,7.047144765472411,21.141434296417234
1225,6581-NQCBA,Female,No,Yes,No,16,No,,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,49.95000076293945,810.2000122070312,Yes,1.0,0,0.3325,Low,1.0,799.2000122070312,265.7340040588379,66.43350101470948,199.30050304412845
1226,7115-IRDHS,Female,No,Yes,No,72,Yes,Yes,No,,,,,,,Two year,No,Bank transfer (automatic),24.64999961853028,1830.050048828125,No,0.0,0,0.0158,Very Low,0.0,1774.7999725341801,28.04183956604005,7.0104598915100125,21.031379674530037
1227,8496-DMZUK,Male,No,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),90.4000015258789,2820.64990234375,No,0.0,0,0.0777,Very Low,0.0,2712.000045776367,210.72240355682374,52.680600889205934,158.0418026676178
1228,2040-VZIKE,Female,No,Yes,No,49,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,100.8499984741211,4847.35009765625,No,0.0,0,0.4114,Medium,0.0,4941.649925231934,2032.9947792404175,508.2486948101044,1524.7460844303132
1229,9068-VPWQQ,Male,No,Yes,No,61,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),75.3499984741211,4729.2998046875,No,0.0,0,0.0251,Very Low,0.0,4596.349906921387,115.3683826637268,28.8420956659317,86.5262869977951
1230,0178-SZBHO,Male,No,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,87.19999694824219,4017.449951171875,No,0.0,0,0.338,Low,0.0,4098.399856567383,1385.2591515197755,346.3147878799439,1038.9443636398316
1231,0384-RVBPI,Male,No,No,No,20,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),64.4000015258789,1398.5999755859375,No,0.0,0,0.1143,Very Low,0.0,1288.0000305175781,147.21840348815917,36.80460087203979,110.41380261611937
1232,1689-MRZQR,Male,No,Yes,Yes,34,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,78.30000305175781,2564.300048828125,Yes,1.0,0,0.3533,Low,1.0,2662.2001037597656,940.5552966583252,235.1388241645813,705.4164724937439
1233,1299-AURJA,Female,No,Yes,Yes,70,Yes,Yes,No,,,,,,,Two year,No,Bank transfer (automatic),24.700000762939453,1685.9000244140625,No,0.0,0,0.0184,Very Low,0.0,1729.0000534057617,31.813600982666014,7.953400245666503,23.86020073699951
1234,4525-VZCZG,Male,No,No,Yes,54,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,105.8499984741211,5826.64990234375,No,0.0,0,0.2326,Low,0.0,5715.899917602539,1329.5183208343506,332.37958020858764,997.1387406257629
1235,1543-LLLFT,Male,Yes,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,98.3000030517578,6066.5498046875,No,0.0,0,0.1473,Very Low,0.0,5996.300186157226,883.2550174209592,220.8137543552398,662.4412630657195
1236,5835-BEQEU,Male,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.94999694824219,228.3999938964844,Yes,1.0,1,0.7583,High,1.0,230.84999084472656,175.05354805755616,43.76338701438904,131.29016104316713
1237,2788-CJQAQ,Male,No,No,No,13,Yes,No,No,,,,,,,One year,No,Mailed check,19.450000762939453,270.20001220703125,No,0.0,0,0.0414,Very Low,0.0,252.8500099182129,10.467990410614014,2.6169976026535036,7.850992807960511
1238,5565-FILXA,Female,Yes,No,No,16,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.1500015258789,1529.199951171875,Yes,1.0,1,0.787,High,1.0,1538.4000244140625,1210.7208192138673,302.68020480346684,908.0406144104005
1239,0319-QZTCO,Female,No,Yes,Yes,3,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),58.70000076293945,168.60000610351562,No,0.0,0,0.3295,Low,0.0,176.10000228881836,58.02495075416565,14.506237688541413,43.51871306562424
1240,2120-SMPEX,Male,No,No,No,25,Yes,No,No,,,,,,,Month-to-month,Yes,Mailed check,20.14999961853028,536.3499755859375,No,0.0,0,0.0758,Very Low,0.0,503.749990463257,38.18424927711489,9.546062319278722,28.638186957836165
1241,0096-FCPUF,Male,No,No,No,30,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,64.5,1888.449951171875,No,0.0,0,0.1271,Very Low,0.0,1935.0,245.93849999999998,61.484624999999994,184.45387499999998
1242,0668-OGMHD,Female,No,Yes,No,21,No,,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,28.5,629.3499755859375,No,0.0,0,0.1539,Very Low,0.0,598.5,92.10915,23.0272875,69.0818625
1243,5552-ZNFSJ,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.29999923706055,45.29999923706055,Yes,1.0,1,0.5215,Medium,1.0,45.29999923706055,23.623949602127073,5.905987400531768,17.717962201595306
1244,2223-KAGMX,Female,No,No,No,15,Yes,No,No,,,,,,,Month-to-month,No,Bank transfer (automatic),19.39999961853028,289.29998779296875,Yes,1.0,0,0.0899,Very Low,1.0,290.9999942779542,26.160899485588082,6.540224871397021,19.62067461419106
1245,6507-ZJSUR,Male,Yes,Yes,No,23,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.4499969482422,2117.25,No,0.0,1,0.5084,Medium,0.0,2080.3499298095708,1057.6499043151857,264.41247607879643,793.2374282363893
1246,9408-HRXRK,Female,No,Yes,Yes,45,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.1500015258789,4730.89990234375,No,0.0,1,0.5229,Medium,0.0,4731.750068664551,2474.232110904694,618.5580277261735,1855.6740831785205
1247,5593-SUAOO,Female,No,Yes,Yes,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),83.1500015258789,2033.050048828125,No,0.0,0,0.1003,Very Low,0.0,1995.6000366210938,200.1586836730957,50.03967091827393,150.11901275482177
1248,7321-PKUYW,Female,No,No,No,11,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,90.1500015258789,987.9500122070312,Yes,1.0,1,0.5319,Medium,1.0,991.650016784668,527.4586439277649,131.86466098194123,395.59398294582365
1249,2833-SLKDQ,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.04999923706055,45.04999923706055,Yes,1.0,0,0.4861,Medium,1.0,45.04999923706055,21.89880462913513,5.474701157283783,16.42410347185135
1250,6766-HFKLA,Female,No,Yes,No,56,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),103.1999969482422,5744.35009765625,No,0.0,0,0.0967,Very Low,0.0,5779.199829101563,558.8486234741212,139.7121558685303,419.13646760559084
1251,7595-EUIVN,Female,No,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,75.80000305175781,75.80000305175781,Yes,1.0,1,0.7022,High,1.0,75.80000305175781,53.22676214294434,13.306690535736085,39.92007160720826
1252,7617-EYGLW,Male,No,No,No,1,Yes,No,No,,,,,,,Month-to-month,No,Electronic check,19.450000762939453,19.450000762939453,No,0.0,0,0.3288,Low,0.0,19.450000762939453,6.395160250854492,1.598790062713623,4.796370188140869
1253,2026-TGDHM,Female,No,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.30000305175781,523.1500244140625,Yes,1.0,1,0.6979,High,1.0,555.1000213623047,387.4043049087524,96.8510762271881,290.5532286815643
1254,9220-ZNKJI,Female,Yes,Yes,No,55,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),88.80000305175781,4805.2998046875,No,0.0,0,0.0469,Very Low,0.0,4884.00016784668,229.05960787200925,57.26490196800231,171.79470590400695
1255,4030-VPZBD,Female,No,No,No,2,No,,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,30.89999961853028,59.04999923706055,Yes,1.0,0,0.4872,Medium,1.0,61.79999923706056,30.108959628295906,7.527239907073977,22.58171972122193
1256,2226-ICFDO,Female,No,Yes,Yes,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),85.9000015258789,6110.75,No,0.0,0,0.0262,Very Low,0.0,6184.800109863281,162.04176287841798,40.510440719604496,121.53132215881348
1257,0723-VSOBE,Female,Yes,No,No,45,No,,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,34.20000076293945,1596.5999755859375,No,0.0,0,0.1722,Very Low,0.0,1539.0000343322754,265.0158059120178,66.25395147800445,198.76185443401334
1258,5529-GIBVH,Female,No,No,No,47,Yes,No,No,,,,,,,Two year,No,Mailed check,20.14999961853028,1046.199951171875,No,0.0,0,0.0192,Very Low,0.0,947.0499820709232,18.183359655761723,4.545839913940431,13.637519741821293
1259,4187-CINZD,Female,Yes,No,No,46,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),95.25,4424.2001953125,Yes,1.0,0,0.1866,Very Low,1.0,4381.5,817.5879,204.396975,613.190925
1260,9992-UJOEL,Male,No,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,50.29999923706055,92.75,No,0.0,0,0.3467,Low,0.0,100.5999984741211,34.87801947097778,8.719504867744446,26.158514603233336
1261,4741-WWJQZ,Female,No,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,80.1500015258789,194.5500030517578,No,0.0,1,0.5634,Medium,0.0,160.3000030517578,90.31302171936035,22.578255429840087,67.73476628952027
1262,6625-UTXEW,Female,No,Yes,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,51.25,612.0999755859375,No,0.0,0,0.2666,Low,0.0,615.0,163.959,40.98975,122.96925
1263,6818-WOBHJ,Female,Yes,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.5999984741211,6127.60009765625,Yes,1.0,0,0.3106,Low,1.0,6092.799896240234,1892.4236477722168,473.1059119430542,1419.3177358291625
1264,6244-BESBM,Male,No,Yes,Yes,69,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),95.1999969482422,6671.7001953125,No,0.0,0,0.0852,Very Low,0.0,6568.799789428712,559.6617420593262,139.91543551483156,419.7463065444947
1265,1004-NOZNR,Male,Yes,No,Yes,56,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Credit card (automatic),94.8000030517578,5264.2998046875,No,0.0,0,0.1399,Very Low,0.0,5308.800170898437,742.7011439086913,185.67528597717282,557.0258579315184
1266,1251-STYSZ,Female,Yes,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.25,303.70001220703125,No,0.0,1,0.6765,High,0.0,321.0,217.1565,54.289125,162.86737499999998
1267,2612-PHGOX,Male,No,Yes,No,64,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),76.0999984741211,4818.7998046875,No,0.0,0,0.0304,Very Low,0.0,4870.39990234375,148.06015703125,37.0150392578125,111.04511777343748
1268,2408-TZMJL,Male,No,Yes,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,110.1500015258789,6448.0498046875,Yes,1.0,0,0.2963,Low,1.0,6498.8500900268555,1925.6092816749574,481.40232041873935,1444.2069612562182
1269,8480-PPONV,Male,No,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),115.5500030517578,7159.0498046875,No,0.0,0,0.0811,Very Low,0.0,7164.1001892089835,581.0085253448486,145.25213133621216,435.75639400863645
1270,8780-IHCRN,Male,No,Yes,Yes,63,Yes,Yes,No,,,,,,,Two year,No,Credit card (automatic),24.64999961853028,1574.5,No,0.0,0,0.0181,Very Low,0.0,1552.9499759674077,28.10839456501008,7.02709864125252,21.08129592375756
1271,4598-ZADCK,Female,No,No,No,53,No,,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,53.59999847412109,2879.199951171875,No,0.0,0,0.0844,Very Low,0.0,2840.7999191284175,239.76351317443846,59.940878293609615,179.82263488082884
1272,1257-SXUXQ,Male,No,Yes,Yes,5,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,19.450000762939453,86.05000305175781,No,0.0,0,0.1085,Very Low,0.0,97.25000381469727,10.551625413894653,2.6379063534736633,7.9137190604209895
1273,9681-KYGYB,Male,Yes,Yes,No,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,88.19999694824219,4159.4501953125,No,0.0,0,0.3533,Low,0.0,4321.799850463867,1526.8918871688843,381.7229717922211,1145.1689153766633
1274,7182-OVLBJ,Female,No,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.1500015258789,6638.35009765625,No,0.0,0,0.1008,Very Low,0.0,6271.300094604492,632.1470495361328,158.0367623840332,474.11028715209966
1275,5095-ETBRJ,Female,No,Yes,No,55,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Mailed check,56.79999923706055,3112.050048828125,No,0.0,0,0.0205,Very Low,0.0,3123.99995803833,64.04199913978577,16.010499784946443,48.031499354839326
